platformId;programId;programUrl;programTitle
DE;1015;einladungskartenshop.de;Alle Karten Online Motivkartenshop
DE;1300;abebooks.de;AbeBooks.de - Neue und gebrauchte Bücher
DE;1321;aquaristic.net;aquaristic.net - Aquaristik, Terraristik, Teich
DE;1679;autoscout24.de;AutoScout24 – Europas größter Online-Automarkt
DE;1707;beautynet.de;beautynet.de
DE;1776;abakus2001.de;Abakus2001-So einfach kann das Handwerksbüro sein!
DE;1887;abo-direkt.de;abo-direkt.de - Der Online-Kiosk
DE;1906;autoscout24.de;Autoscout Tracking
DE;2216;amorebio.de;amorebio - Naturkost
DE;2287;bike24.net;Bike24 - Online-Shop für Rennrad und Mountainbike
DE;2550;7mobile.de;7mobile PayPerSale - Handys günstig online kaufen
DE;2579;1a-geschenkeshop.de;1a-Geschenkeshop.de
DE;2835;1art1.de;1art1.de - Kunstdrucke online im Shop
DE;2868;bagsonline.de;bagsonline.de Top Shop für Reisegepäck und mehr...
DE;2894;bahn.de;bahn.de - Reise- und Mobilitätsportal
DE;2897;baur.de;Baur Versand
DE;2908;ballon4you.de;Ballon4You
DE;2941;dsl.1und1.de;1&1 Telecommunication Partnerprogramm
DE;2956;ars-vivendi.de;Ars Vivendi – Fashion for Passion
DE;2995;bildkontakte.de;Bildkontakte.de - Top-Konditionen
DE;3064;1822direkt.de;1822direkt
DE;3084;autoteile-meile.de;Autoteile-Meile.de - KFZ-Ersatzteile und Zubehör
DE;3086;arsmundi.de;ars mundi - Welt der Kunst online
DE;3101;bahn.de;BahnCard und Bahn&Hotel
DE;3108;aiqum.de;AIQUM - Das Diät, Ernährungs- und Fitnessportal
DE;3202;agila.de;AGILA - Die Krankenkasse für Hund & Katze
DE;3241;bildschirmschoner.de;bildschirmschoner.de Online-Shop
DE;3358;aufkleber24.de;Aufkleber24.de
DE;3436;adultshop.de;AdultShop.de ... Leidenschaft leben!
DE;3469;axa.de;AXA Versicherungen
DE;3523;db-agenturservice.de;Bahn-Online-Partner
DE;3530;autoboerse.de;autoboerse.de
DE;3539;adac.de;ADAC Mitgliedschaft und Leistungen
DE;3582;audible.de;Audible.de
DE;3607;dsl.1und1.de;1&1 Premium-Affiliate-Programm
DE;3708;50plus-treff.de;50plus-Treff - Gemeinsam das Leben geniessen
DE;3714;mydays.de;Aussergewöhnliche Erlebnisse
DE;3721;allsecur.de;AllSecur- Ihr Internetversicherer!
DE;3730;amapur.de;amapur Diät
DE;3750;barclaycard.de;Barclaycard Affiliate Programm
UK;3759;1and1.co.uk;1&1 Internet
DE;3764;blau.de;Blau
DE;3874;autoeurope.de;Auto Europe - Urlaubsmietwagen weltweit
DE;3876;plastische-chirurgie-berlin.de;Ästhetisch Plastische Chirurgie Berlin
DE;3903;bakker.com/de-de;Bakker - einfach schöne Gärten!
DE;3943;bettenrid.de;BETTENRID - Onlineshop
DE;3951;artido.de;artido.de - individuelle Fotogeschenke
DE;3956;atu.de;ATU Auto-Teile-Unger
DE;3958;baldur-garten.de;BALDUR-Garten
DE;4064;aktion-deutschland-hilft.de;Aktion Deutschland Hilft
DE;4108;bergfreunde.de;Bergfreunde.de - Klettern & Outdoor
DE;4121;adlink4all.de;AdLINK4all - Bannerwerbung für jedes Budget
DE;4132;albamoda.de;Alba Moda
DE;4164;mentasys.de;Affilimatch-Mentasys Advertiser
DE;4198;affilinator.de;Affilinator - Partnerprogramm Skripte
DE;4258;be2.ch;be2 Schweiz Online Partnervermittlung
FR;4320;1and1.fr;1&1 Internet
FR;4409;abebooks.fr;Abebooks.fr
FR;4500;assurland.com;Assurland.com
FR;4525;adameteve.fr;Adam et Eve
FR;4799;adnauto.fr;ADN-Auto
DE;4952;autoteilestore.com;AutoteileStore.com
FR;5037;assurlandpro.com;Assurland Pro
DE;5051;1-2-3.tv;1-2-3.tv - Deutschlands erster Schnäppchensender!
DE;5080;akad.de;AKAD –  privater Fernhochschulverbund
DE;5081;betreut.de;Betreut.de - Wir helfen Familien
DE;5144;apollon-hochschule.de;Apollon Hochschule für Gesundheit
DE;5167;blue-tomato.com;Blue Tomato - Wintersport , Trendsport & Fashion
NL;5237;blue-tomato.com;Blue Tomato
FR;5536;axalot.fr;AXALOT
FR;5634;betclic.com;Betclic - Poker
DE;5759;adrolays.de;ADrolays - Das Layer und Ad System - Rotation Ad
DE;5923;1blu.de;1blu - Professionelle Webhosting-Lösungen
DE;5934;avira.de;AVIRA IT-Sicherheitslösungen für Privatanwender
DE;6266;Bahn.de;Bahn.de AT/CH
FR;6298;bienetreavenue.fr;Bien Etre Avenue
DE;6337;bambinoworld.de;BAMBINOWORLD - Von Eltern. Für Eltern.
FR;6399;bambinoworld.fr;BambinoWorld - FR
DE;6461;aktivshop.de;aktivshop.de - Fitness, Gesundheit, Wellness
FR;6502;avis.fr;Avis UK
FR;6594;annoncesjaunes.fr;ANNONCES JAUNES
DE;6608;bildmobil.de;BILDmobil - D-Netz Prepaid Angebot
DE;6622;beauty24.de;beauty24 - Wellness-Urlaub
DE;6625;go.babbel.com;BABBEL.com - Einfach Sprachen lernen
FR;6975;weborama.fr;BforBank
DE;7090;atlasformen.de;Atlas for Men - Outdoor-Bekleidung und Accessoires
DE;7223;adac.de;ADAC Finanzprodukte
