platform;programId;trackingLink;params;redirector
DE;5643;http://partners.webmasterplan.com/click.asp?site=5643&ref=[ref]&type=text&tnb=302&diurl=[deeplink];;
DE;2950;http://partners.webmasterplan.com/click.asp?site=2950&ref=[ref]&type=text&tnb=85&diurl=[deeplink];page=&IWL=054&AffiliateID=LA992&campid=LA12639;
DE;2945;http://partners.webmasterplan.com/click.asp?site=2945&ref=[ref]&type=text&tnb=34&diurl=[deeplink];hk=WW1&insert=WD&utm_source=affilinet&utm_medium=deeplink&utm_content=dl_article&utm_campaign=affiliate&WT.mc_id=affiliate_affilinet_textlink;https://m.exactag.com/cl.aspx?tc=51617901ff7ad4f03f52319e84c6cd7c&extSi=20367-$ref$&url=
DE;13142;http://partners.webmasterplan.com/click.asp?site=13142&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
DE;8040;http://partners.webmasterplan.com/click.asp?site=8040&ref=[ref]&type=text&tnb=49&diurl=[deeplink];refID=affilinet/affilinet_$ref$/Default&emsrc=aff;
DE ;12417;http://partners.webmasterplan.com/click.asp?site=12417&ref=[ref]&type=text&tnb=22&diurl=[deeplink];;
DE;15838;http://partners.webmasterplan.com/click.asp?site=15838&ref=[ref]&type=text&tnb=14&diurl=[deeplink];;
DE;9069;http://partners.webmasterplan.com/click.asp?site=9069&ref=[ref]&type=text&tnb=82&diurl=[deeplink];;
DE;14354;http://partners.webmasterplan.com/click.asp?site=14354&ref=[ref]&type=text&tnb=4&diurl=[deeplink];;
DE;13055;http://partners.webmasterplan.com/click.asp?site=13055&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
