platform;programId;trackingLink;params;redirector
DE;5643;http://partners.webmasterplan.com/click.aspx?site=5643&ref=[ref]&type=text&tnb=423&diurl=[deeplink];;
DE;2950;http://partners.webmasterplan.com/click.aspx?site=2950&ref=[ref]&type=text&tnb=132&diurl=[deeplink];page=&IWL=054&AffiliateID=LA992&campid=LA259650;
DE;2945;http://partners.webmasterplan.com/click.aspx?site=2945&ref=[ref]&type=text&tnb=187&diurl=[deeplink];hk=WW1&insert=WD&utm_source=affilinet&utm_medium=deeplink&utm_content=dl_article&utm_campaign=affiliate&WT.mc_id=affiliate_affilinet_textlink;https://m.exactag.com/cl.aspx?tc=51617901ff7ad4f03f52319e84c6cd7c&extSi=20367-$ref$&url=
DE;13142;http://partners.webmasterplan.com/click.aspx?site=13142&ref=[ref]&type=text&tnb=41&diurl=[deeplink];;
DE;8040;http://partners.webmasterplan.com/click.aspx?site=8040&ref=[ref]&type=text&tnb=199&diurl=[deeplink];refID=affilinet/affilinet_$ref$/Textlink/linkgen_&emsrc=aff;
DE;15838;http://partners.webmasterplan.com/click.aspx?site=15838&ref=[ref]&type=text&tnb=15&diurl=[deeplink];;
DE;9069;http://partners.webmasterplan.com/click.aspx?site=9069&ref=[ref]&type=text&tnb=223&diurl=[deeplink];;
DE;14354;http://partners.webmasterplan.com/click.aspx?site=14354&ref=[ref]&type=text&tnb=9&diurl=[deeplink];;
DE;13055;http://partners.webmasterplan.com/click.aspx?site=13055&ref=[ref]&type=text&tnb=22&diurl=[deeplink];;
DE;5050;http://partners.webmasterplan.com/click.aspx?site=5050&ref=[ref]&type=text&tnb=121&diurl=[deeplink];utm_campaign=affilinet&utm_source=affiliate&utm_medium=cpo;https://lidl.media01.eu/set.aspx?trackid=EB473B263EE1299B7CC7CF0260AE533D&dt_url=
DE;14665;http://partners.webmasterplan.com/click.aspx?site=14665&ref=[ref]&type=text&tnb=160&diurl=[deeplink];;
DE;8476;http://partners.webmasterplan.com/click.aspx?site=8476&ref=[ref]&type=text&tnb=79&diurl=[deeplink];;
DE;5571;http://partners.webmasterplan.com/click.aspx?site=5571&ref=[ref]&type=text&tnb=119&diurl=[deeplink];;
