platform;programId;trackingLink;params;redirector
DE;5643;http://partners.webmasterplan.com/click.asp?site=5643&ref=[ref]&type=text&tnb=302&diurl=[deeplink];;
DE;2950;http://partners.webmasterplan.com/click.asp?site=2950&ref=[ref]&type=text&tnb=85&diurl=[deeplink];page=&IWL=054&AffiliateID=LA992&campid=LA259650;
DE;2945;http://partners.webmasterplan.com/click.asp?site=2945&ref=[ref]&type=text&tnb=34&diurl=[deeplink];hk=WW1&insert=WD&utm_source=affilinet&utm_medium=deeplink&utm_content=dl_article&utm_campaign=affiliate&WT.mc_id=affiliate_affilinet_textlink;https://m.exactag.com/cl.aspx?tc=51617901ff7ad4f03f52319e84c6cd7c&extSi=20367-$ref$&url=
DE;13142;http://partners.webmasterplan.com/click.asp?site=13142&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
DE;8040;http://partners.webmasterplan.com/click.asp?site=8040&ref=[ref]&type=text&tnb=49&diurl=[deeplink];refID=affilinet/affilinet_$ref$/Default&emsrc=aff;
DE;15838;http://partners.webmasterplan.com/click.asp?site=15838&ref=[ref]&type=text&tnb=14&diurl=[deeplink];;
DE;9069;http://partners.webmasterplan.com/click.asp?site=9069&ref=[ref]&type=text&tnb=82&diurl=[deeplink];;
DE;14354;http://partners.webmasterplan.com/click.asp?site=14354&ref=[ref]&type=text&tnb=4&diurl=[deeplink];;
DE;13055;http://partners.webmasterplan.com/click.asp?site=13055&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
DE;5050;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=5050&type=text&tnb=102&diurl=[deeplink];utm_campaign=affilinet&utm_source=affiliate&utm_medium=cpo;https://lidl.media01.eu/set.aspx?trackid=EB473B263EE1299B7CC7CF0260AE533D&dt_url=
DE;14665;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=14665&type=text&tnb=2&diurl=[deeplink];;
DE;8476;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=8476&type=text&tnb=69&diurl=[deeplink];;
DE;5571;https://partners.webmasterplan.com/click.aspx?ref=[ref]&site=5571&type=text&tnb=12&diurl=[deeplink];partnerid=affilinet;
DE;3357;https://partners.webmasterplan.com/click.asp?ref=[ref]&site=3357&type=text&tnb=44&diurl=[deeplink];;
DE;7768;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=7768&type=text&tnb=270&diurl=[deeplink];;
DE;3582;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=3582&type=text&tnb=202&diurl=[deeplink];;
DE;15822;http://partners.webmasterplan.com/click.aspx?ref=[ref]&site=15822&type=text&tnb=5&diurl=[deeplink];;
DE;5494;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=5494&type=text&tnb=125&diurl=[deeplink];;http://m.exactag.com/cl.aspx?tc=bacafe741bb6357287e54a4362a6f71f&extSi=$ref$&ref=$ref$-$subid$&url=
DE;7305;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=7305&type=text&tnb=30&diurl=[deeplink];;
DE;3617;http://partners.webmasterplan.com/click.asp?ref=[ref]&site=3617&type=text&tnb=125&diurl=[deeplink];WKZ=95&IWL=900&ns_mchannel=aff&ns_linkname=bann&ns_fee=0;
DE;7282;http://partners.webmasterplan.com/click.aspx?ref=[ref]&site=7282&type=text&tnb=19&diurl=[deeplink];sc=7M3C&cm_mmc=Affilinet-_-$ref$-_-AW16_D11_Nov-_-Text&utm_source=Affiliates&utm_medium=Affilinet&utm_campaign=AW16_D11_Nov;
DE;1943;http://partners.webmasterplan.com/click.asp?site=1943&ref=[ref]&type=text&tnb=30&diurl=[deeplink];tagmancampaign=6&tmclickref=&ref=$ref$&affmt=$affmt$&affmn=$affmn$&refID=de/affilinet&emsrc=af&utm_source=affilinet&utm_medium=af&utm_campaign=DE-$ref$;
DE;3780;http://partners.webmasterplan.com/click.asp?site=3780&ref=[ref]&type=text&tnb=27&diurl=[deeplink];;
DE;5261;http://partners.webmasterplan.com/click.asp?site=5261&ref=[ref]&type=text&tnb=173&diurl=[deeplink];;
DE;8931;http://partners.webmasterplan.com/click.asp?site=8931&ref=[ref]&type=text&tnb=10&diurl=[deeplink];;
DE;8928;http://partners.webmasterplan.com/click.asp?site=8928&ref=[ref]&type=text&tnb=9&diurl=[deeplink];;
